,Latest: Time (s),Latest: Pressure (kPa)
1971,4.9275,48.2716601591
1972,4.93,48.2716601591
1973,4.9325,48.2716601591
1974,4.935,48.33533814649999
1975,4.9375,48.33533814649999
1976,4.94,48.395270369799995
1977,4.9425,48.4552025932
1978,4.945,48.395270369799995
1979,4.9475,48.4552025932
1980,4.95,48.4552025932
1981,4.9525,48.4552025932
1982,4.955,48.4552025932
1983,4.9575,48.5188805805
1984,4.96,48.5188805805
1985,4.9625,48.5788128039
1986,4.965,48.5788128039
1987,4.9675,48.5788128039
1988,4.97,48.6387450273
1989,4.9725,48.6387450273
1990,4.975,48.6387450273
1991,4.9775,48.7024230146
1992,4.98,48.762355238000005
1993,4.9825,48.762355238000005
1994,4.985,48.762355238000005
1995,4.9875,48.762355238000005
1996,4.99,48.762355238000005
1997,4.9925,48.8222874613
1998,4.995,48.8222874613
1999,4.9975,48.8222874613
2000,5.0,48.8859654487
2001,5.0025,48.945897672
2002,5.005,48.8859654487
2003,5.0075,48.945897672
2004,5.01,49.0058298954
2005,5.0125,49.0058298954
2006,5.015,49.0058298954
2007,5.0175,49.0058298954
2008,5.02,49.0058298954
2009,5.0225,49.0058298954
2010,5.025,49.0695078827
2011,5.0275,49.0058298954
2012,5.03,49.0695078827
2013,5.0325,49.0695078827
2014,5.035,49.1294401061
2015,5.0375,49.0695078827
2016,5.04,49.1294401061
2017,5.0425,49.1931180934
2018,5.045,49.1931180934
2019,5.0475,49.1931180934
2020,5.05,49.1931180934
2021,5.0525,49.2530503168
2022,5.055,49.2530503168
2023,5.0575,49.2530503168
2024,5.06,49.2530503168
2025,5.0625,49.312982540200004
2026,5.065,49.312982540200004
2027,5.0675,49.312982540200004
2028,5.07,49.3766605275
2029,5.0725,49.4365927508
2030,5.075,49.3766605275
2031,5.0775,49.3766605275
2032,5.08,49.3766605275
2033,5.0825,49.4365927508
2034,5.085,49.4365927508
2035,5.0875,49.4365927508
2036,5.09,49.4965249742
2037,5.0925,49.4965249742
2038,5.095,49.4965249742
2039,5.0975,49.4965249742
2040,5.1,49.4965249742
2041,5.1025,49.560202961499996
2042,5.105,49.560202961499996
2043,5.1075,49.560202961499996
2044,5.11,49.560202961499996
2045,5.1125,49.560202961499996
2046,5.115,49.560202961499996
2047,5.1175,49.6201351849
2048,5.12,49.6201351849
2049,5.1225,49.6800674083
2050,5.125,49.6800674083
2051,5.1275,49.6800674083
2052,5.13,49.6800674083
2053,5.1325,49.7437453956
2054,5.135,49.7437453956
2055,5.1375,49.7437453956
2056,5.14,49.7437453956
2057,5.1425,49.7437453956
2058,5.145,49.7437453956
2059,5.1475,49.7437453956
2060,5.15,49.7437453956
2061,5.1525,49.803677619
2062,5.155,49.803677619
2063,5.1575,49.863609842299994
2064,5.16,49.863609842299994
2065,5.1625,49.863609842299994
2066,5.165,49.863609842299994
2067,5.1675,49.863609842299994
2068,5.17,49.9272878297
2069,5.1725,49.987220053
2070,5.175,50.047152276400006
2071,5.1775,50.047152276400006
2072,5.18,50.047152276400006
2073,5.1825,50.047152276400006
2074,5.185,50.047152276400006
2075,5.1875,50.047152276400006
2076,5.19,50.047152276400006
2077,5.1925,50.1108302637
2078,5.195,50.1707624871
2079,5.1975,50.1108302637
2080,5.2,50.1707624871
2081,5.2025,50.1707624871
2082,5.205,50.1707624871
2083,5.2075,50.1707624871
2084,5.21,50.1707624871
2085,5.2125,50.1707624871
2086,5.215,50.234440474399996
2087,5.2175,50.234440474399996
2088,5.22,50.1707624871
2089,5.2225,50.234440474399996
2090,5.225,50.2943726978
2091,5.2275,50.234440474399996
2092,5.23,50.234440474399996
2093,5.2325,50.2943726978
2094,5.235,50.2943726978
2095,5.2375,50.2943726978
2096,5.24,50.2943726978
2097,5.2425,50.2943726978
2098,5.245,50.3543049212
2099,5.2475,50.3543049212
2100,5.25,50.3543049212
2101,5.2525,50.3543049212
2102,5.255,50.4179829085
2103,5.2575,50.4179829085
2104,5.26,50.3543049212
2105,5.2625,50.4179829085
2106,5.265,50.4179829085
2107,5.2675,50.4179829085
2108,5.27,50.4179829085
2109,5.2725,50.4179829085
2110,5.275,50.4179829085
2111,5.2775,50.4179829085
2112,5.28,50.4179829085
2113,5.2825,50.4179829085
2114,5.285,50.4779151319
2115,5.2875,50.4779151319
2116,5.29,50.4779151319
2117,5.2925,50.4779151319
2118,5.295,50.4779151319
2119,5.2975,50.4779151319
2120,5.3,50.4779151319
2121,5.3025,50.4779151319
2122,5.305,50.53784735520001
2123,5.3075,50.53784735520001
2124,5.31,50.53784735520001
2125,5.3125,50.53784735520001
2126,5.315,50.53784735520001
2127,5.3175,50.53784735520001
2128,5.32,50.53784735520001
2129,5.3225,50.53784735520001
2130,5.325,50.601525342600006
2131,5.3275,50.601525342600006
2132,5.33,50.601525342600006
2133,5.3325,50.601525342600006
2134,5.335,50.601525342600006
2135,5.3375,50.6614575659
2136,5.34,50.6614575659
2137,5.3425,50.6614575659
2138,5.345,50.6614575659
2139,5.3475,50.6614575659
2140,5.35,50.6614575659
2141,5.3525,50.6614575659
2142,5.355,50.6614575659
2143,5.3575,50.6614575659
2144,5.36,50.6614575659
2145,5.3625,50.6614575659
2146,5.365,50.6614575659
2147,5.3675,50.721389789300005
2148,5.37,50.6614575659
2149,5.3725,50.721389789300005
2150,5.375,50.721389789300005
2151,5.3775,50.721389789300005
2152,5.38,50.721389789300005
2153,5.3825,50.721389789300005
2154,5.385,50.721389789300005
2155,5.3875,50.721389789300005
2156,5.39,50.721389789300005
2157,5.3925,50.721389789300005
2158,5.395,50.721389789300005
2159,5.3975,50.721389789300005
2160,5.4,50.721389789300005
2161,5.4025,50.721389789300005
2162,5.405,50.7850677766
2163,5.4075,50.721389789300005
2164,5.41,50.721389789300005
2165,5.4125,50.721389789300005
2166,5.415,50.721389789300005
2167,5.4175,50.7850677766
2168,5.42,50.7850677766
2169,5.4225,50.721389789300005
2170,5.425,50.7850677766
2171,5.4275,50.7850677766
2172,5.43,50.7850677766
2173,5.4325,50.845
2174,5.435,50.7850677766
2175,5.4375,50.845
2176,5.44,50.845
2177,5.4425,50.845
2178,5.445,50.845
2179,5.4475,50.845
2180,5.45,50.845
2181,5.4525,50.845
2182,5.455,50.845
2183,5.4575,50.845
2184,5.46,50.845
2185,5.4625,50.845
2186,5.465,50.845
2187,5.4675,50.9049322234
2188,5.47,50.845
2189,5.4725,50.845
2190,5.475,50.845
2191,5.4775,50.9049322234
2192,5.48,50.845
2193,5.4825,50.845
2194,5.485,50.9049322234
2195,5.4875,50.845
2196,5.49,50.9049322234
2197,5.4925,50.845
2198,5.495,50.9049322234
2199,5.4975,50.9049322234
2200,5.5,50.9049322234
2201,5.5025,50.845
2202,5.505,50.9049322234
2203,5.5075,50.9049322234
2204,5.51,50.9049322234
2205,5.5125,50.9049322234
2206,5.515,50.9049322234
2207,5.5175,50.9049322234
2208,5.52,50.9049322234
2209,5.5225,50.9049322234
2210,5.525,50.9049322234
2211,5.5275,50.9049322234
2212,5.53,50.9049322234
2213,5.5325,50.9049322234
2214,5.535,50.9049322234
2215,5.5375,50.9049322234
2216,5.54,50.9049322234
2217,5.5425,50.9049322234
2218,5.545,50.9049322234
2219,5.5475,50.9049322234
2220,5.55,50.9686102107
2221,5.5525,50.9049322234
2222,5.555,50.9049322234
2223,5.5575,50.9686102107
2224,5.56,50.9686102107
2225,5.5625,50.9049322234
2226,5.565,50.9686102107
2227,5.5675,50.9686102107
2228,5.57,50.9686102107
2229,5.5725,50.9686102107
2230,5.575,50.9686102107
2231,5.5775,50.9686102107
2232,5.58,50.9686102107
2233,5.5825,50.9686102107
2234,5.585,50.9686102107
2235,5.5875,50.9686102107
2236,5.59,50.9686102107
2237,5.5925,50.9686102107
2238,5.595,50.9686102107
2239,5.5975,50.9686102107
2240,5.6,50.9686102107
2241,5.6025,50.9686102107
2242,5.605,50.9686102107
2243,5.6075,50.9686102107
2244,5.61,51.0285424341
2245,5.6125,50.9686102107
2246,5.615,50.9686102107
2247,5.6175,50.9686102107
2248,5.62,50.9686102107
2249,5.6225,50.9686102107
2250,5.625,50.9686102107
2251,5.6275,50.9686102107
2252,5.63,50.9686102107
2253,5.6325,51.0285424341
2254,5.635,50.9686102107
2255,5.6375,50.9686102107
2256,5.64,50.9686102107
2257,5.6425,51.0285424341
2258,5.645,50.9686102107
2259,5.6475,51.0285424341
2260,5.65,51.0285424341
2261,5.6525,51.0285424341
2262,5.655,50.9686102107
2263,5.6575,51.0285424341
2264,5.66,51.0285424341
2265,5.6625,51.0285424341
2266,5.665,51.0285424341
2267,5.6675,51.0285424341
2268,5.67,51.0285424341
2269,5.6725,51.0285424341
2270,5.675,51.0285424341
2271,5.6775,51.0285424341
2272,5.68,51.0285424341
2273,5.6825,51.0285424341
2274,5.685,51.0285424341
2275,5.6875,51.0285424341
2276,5.69,51.0285424341
2277,5.6925,51.0285424341
2278,5.695,51.0285424341
2279,5.6975,51.0285424341
2280,5.7,51.0285424341
2281,5.7025,51.0285424341
2282,5.705,51.0285424341
2283,5.7075,51.0285424341
2284,5.71,51.0285424341
2285,5.7125,51.0285424341
2286,5.715,51.0285424341
2287,5.7175,51.0285424341
2288,5.72,51.0285424341
2289,5.7225,51.0285424341
2290,5.725,51.0285424341
2291,5.7275,51.0285424341
2292,5.73,51.0285424341
2293,5.7325,51.0285424341
2294,5.735,51.0285424341
2295,5.7375,51.0285424341
2296,5.74,51.0922204214
2297,5.7425,51.0922204214
2298,5.745,51.0285424341
2299,5.7475,51.0922204214
2300,5.75,51.0922204214
2301,5.7525,51.0922204214
2302,5.755,51.0922204214
2303,5.7575,51.0285424341
2304,5.76,51.0285424341
2305,5.7625,51.0922204214
2306,5.765,51.0922204214
2307,5.7675,51.0285424341
2308,5.77,51.0922204214
2309,5.7725,51.0922204214
2310,5.775,51.0285424341
2311,5.7775,51.0922204214
2312,5.78,51.0922204214
2313,5.7825,51.0922204214
2314,5.785,51.0922204214
2315,5.7875,51.0922204214
2316,5.79,51.0922204214
2317,5.7925,51.1521526448
2318,5.795,51.0922204214
2319,5.7975,51.0922204214
2320,5.8,51.0922204214
2321,5.8025,51.1521526448
2322,5.805,51.0922204214
2323,5.8075,51.1521526448
2324,5.81,51.1521526448
2325,5.8125,51.1521526448
2326,5.815,51.0922204214
2327,5.8175,51.0922204214
2328,5.82,51.1521526448
2329,5.8225,51.0922204214
2330,5.825,51.0922204214
2331,5.8275,51.0922204214
2332,5.83,51.1521526448
2333,5.8325,51.1521526448
2334,5.835,51.0922204214
2335,5.8375,51.0922204214
2336,5.84,51.1521526448
2337,5.8425,51.1521526448
2338,5.845,51.0922204214
2339,5.8475,51.0922204214
2340,5.85,51.0922204214
2341,5.8525,51.1521526448
2342,5.855,51.1521526448
2343,5.8575,51.1521526448
2344,5.86,51.1521526448
2345,5.8625,51.1521526448
2346,5.865,51.1521526448
2347,5.8675,51.1521526448
2348,5.87,51.1521526448
2349,5.8725,51.0922204214
2350,5.875,51.1521526448
2351,5.8775,51.1521526448
2352,5.88,51.1521526448
2353,5.8825,51.1521526448
2354,5.885,51.1521526448
2355,5.8875,51.1521526448
2356,5.89,51.1521526448
2357,5.8925,51.1521526448
2358,5.895,51.1521526448
2359,5.8975,51.1521526448
2360,5.9,51.1521526448
2361,5.9025,51.1521526448
2362,5.905,51.1521526448
2363,5.9075,51.0922204214
2364,5.91,51.1521526448
2365,5.9125,51.0922204214
2366,5.915,51.1521526448
2367,5.9175,51.1521526448
2368,5.92,51.1521526448
2369,5.9225,51.1521526448
2370,5.925,51.1521526448
2371,5.9275,51.1521526448
2372,5.93,51.1521526448
2373,5.9325,51.1521526448
2374,5.935,51.1521526448
2375,5.9375,51.1521526448
2376,5.94,51.1521526448
2377,5.9425,51.1521526448
2378,5.945,51.1521526448
2379,5.9475,51.1521526448
2380,5.95,51.1521526448
2381,5.9525,51.1521526448
2382,5.955,51.1521526448
2383,5.9575,51.1521526448
2384,5.96,51.1521526448
2385,5.9625,51.1521526448
2386,5.965,51.1521526448
2387,5.9675,51.1521526448
2388,5.97,51.1521526448
2389,5.9725,51.1521526448
2390,5.975,51.1521526448
2391,5.9775,51.1521526448
2392,5.98,51.1521526448
2393,5.9825,51.1521526448
2394,5.985,51.1521526448
2395,5.9875,51.1521526448
2396,5.99,51.1521526448
2397,5.9925,51.1521526448
2398,5.995,51.1521526448
2399,5.9975,51.1521526448
2400,6.0,51.1521526448
2401,6.0025,51.1521526448
2402,6.005,51.1521526448
2403,6.0075,51.1521526448
2404,6.01,51.1521526448
2405,6.0125,51.1521526448
2406,6.015,51.1521526448
2407,6.0175,51.1521526448
2408,6.02,51.1521526448
2409,6.0225,51.1521526448
2410,6.025,51.1521526448
2411,6.0275,51.1521526448
2412,6.03,51.1521526448
2413,6.0325,51.1521526448
2414,6.035,51.1521526448
2415,6.0375,51.1521526448
2416,6.04,51.1521526448
2417,6.0425,51.1521526448
2418,6.045,51.1521526448
2419,6.0475,51.1521526448
2420,6.05,51.1521526448
2421,6.0525,51.1521526448
2422,6.055,51.1521526448
2423,6.0575,51.1521526448
2424,6.06,51.1521526448
2425,6.0625,51.1521526448
2426,6.065,51.1521526448
2427,6.0675,51.1521526448
2428,6.07,51.1521526448
2429,6.0725,51.1521526448
2430,6.075,51.1521526448
2431,6.0775,51.1521526448
2432,6.08,51.1521526448
2433,6.0825,51.1521526448
2434,6.085,51.1521526448
2435,6.0875,51.1521526448
2436,6.09,51.1521526448
2437,6.0925,51.1521526448
2438,6.095,51.1521526448
2439,6.0975,51.1521526448
2440,6.1,51.1521526448
2441,6.1025,51.1521526448
2442,6.105,51.1521526448
2443,6.1075,51.1521526448
2444,6.11,51.1521526448
2445,6.1125,51.1521526448
2446,6.115,51.1521526448
2447,6.1175,51.1521526448
2448,6.12,51.1521526448
2449,6.1225,51.1521526448
2450,6.125,51.1521526448
2451,6.1275,51.1521526448
2452,6.13,51.1521526448
2453,6.1325,51.1521526448
2454,6.135,51.1521526448
2455,6.1375,51.1521526448
2456,6.14,51.1521526448
2457,6.1425,51.1521526448
2458,6.145,51.1521526448
2459,6.1475,51.1521526448
2460,6.15,51.1521526448
2461,6.1525,51.1521526448
2462,6.155,51.1521526448
2463,6.1575,51.1521526448
2464,6.16,51.1521526448
2465,6.1625,51.1521526448
2466,6.165,51.21208486810001
2467,6.1675,51.1521526448
2468,6.17,51.1521526448
2469,6.1725,51.1521526448
2470,6.175,51.1521526448
2471,6.1775,51.1521526448
2472,6.18,51.1521526448
2473,6.1825,51.1521526448
2474,6.185,51.1521526448
2475,6.1875,51.1521526448
2476,6.19,51.1521526448
2477,6.1925,51.1521526448
2478,6.195,51.21208486810001
2479,6.1975,51.1521526448
2480,6.2,51.1521526448
2481,6.2025,51.1521526448
2482,6.205,51.1521526448
2483,6.2075,51.1521526448
2484,6.21,51.1521526448
2485,6.2125,51.1521526448
2486,6.215,51.1521526448
2487,6.2175,51.1521526448
2488,6.22,51.1521526448
2489,6.2225,51.21208486810001
2490,6.225,51.21208486810001
2491,6.2275,51.1521526448
2492,6.23,51.1521526448
2493,6.2325,51.1521526448
2494,6.235,51.1521526448
2495,6.2375,51.1521526448
2496,6.24,51.1521526448
2497,6.2425,51.1521526448
2498,6.245,51.1521526448
2499,6.2475,51.1521526448
2500,6.25,51.1521526448
2501,6.2525,51.1521526448
2502,6.255,51.21208486810001
2503,6.2575,51.1521526448
2504,6.26,51.1521526448
2505,6.2625,51.1521526448
2506,6.265,51.21208486810001
2507,6.2675,51.1521526448
2508,6.27,51.1521526448
2509,6.2725,51.1521526448
2510,6.275,51.21208486810001
2511,6.2775,51.1521526448
2512,6.28,51.1521526448
2513,6.2825,51.1521526448
2514,6.285,51.21208486810001
2515,6.2875,51.1521526448
2516,6.29,51.1521526448
2517,6.2925,51.1521526448
2518,6.295,51.1521526448
2519,6.2975,51.1521526448
2520,6.3,51.1521526448
2521,6.3025,51.1521526448
2522,6.305,51.1521526448
2523,6.3075,51.1521526448
2524,6.31,51.1521526448
2525,6.3125,51.1521526448
2526,6.315,51.21208486810001
2527,6.3175,51.1521526448
2528,6.32,51.1521526448
2529,6.3225,51.1521526448
2530,6.325,51.21208486810001
2531,6.3275,51.21208486810001
2532,6.33,51.1521526448
2533,6.3325,51.1521526448
2534,6.335,51.21208486810001
2535,6.3375,51.1521526448
2536,6.34,51.1521526448
2537,6.3425,51.1521526448
2538,6.345,51.21208486810001
2539,6.3475,51.1521526448
2540,6.35,51.1521526448
2541,6.3525,51.21208486810001
2542,6.355,51.21208486810001
2543,6.3575,51.1521526448
2544,6.36,51.1521526448
2545,6.3625,51.1521526448
2546,6.365,51.1521526448
2547,6.3675,51.21208486810001
2548,6.37,51.1521526448
2549,6.3725,51.1521526448
2550,6.375,51.21208486810001
2551,6.3775,51.1521526448
2552,6.38,51.1521526448
2553,6.3825,51.1521526448
2554,6.385,51.21208486810001
2555,6.3875,51.21208486810001
2556,6.39,51.1521526448
2557,6.3925,51.1521526448
2558,6.395,51.1521526448
2559,6.3975,51.1521526448
2560,6.4,51.1521526448
2561,6.4025,51.1521526448
2562,6.405,51.21208486810001
2563,6.4075,51.1521526448
2564,6.41,51.1521526448
2565,6.4125,51.1521526448
2566,6.415,51.21208486810001
2567,6.4175,51.21208486810001
2568,6.42,51.21208486810001
2569,6.4225,51.1521526448
2570,6.425,51.1521526448
2571,6.4275,51.21208486810001
2572,6.43,51.1521526448
2573,6.4325,51.21208486810001
2574,6.435,51.21208486810001
2575,6.4375,51.21208486810001
2576,6.44,51.1521526448
2577,6.4425,51.1521526448
2578,6.445,51.1521526448
2579,6.4475,51.21208486810001
2580,6.45,51.1521526448
2581,6.4525,51.21208486810001
2582,6.455,51.1521526448
2583,6.4575,51.21208486810001
2584,6.46,51.1521526448
2585,6.4625,51.21208486810001
2586,6.465,51.21208486810001
2587,6.4675,51.1521526448
2588,6.47,51.1521526448
2589,6.4725,51.1521526448
2590,6.475,51.21208486810001
2591,6.4775,51.21208486810001
2592,6.48,51.1521526448
2593,6.4825,51.1521526448
2594,6.485,51.1521526448
2595,6.4875,51.21208486810001
2596,6.49,51.1521526448
2597,6.4925,51.1521526448
2598,6.495,51.21208486810001
2599,6.4975,51.21208486810001
2600,6.5,51.1521526448
2601,6.5025,51.21208486810001
2602,6.505,51.21208486810001
2603,6.5075,51.21208486810001
2604,6.51,51.1521526448
2605,6.5125,51.21208486810001
2606,6.515,51.1521526448
2607,6.5175,51.21208486810001
2608,6.52,51.1521526448
2609,6.5225,51.1521526448
2610,6.525,51.21208486810001
2611,6.5275,51.21208486810001
2612,6.53,51.1521526448
2613,6.5325,51.1521526448
2614,6.535,51.1521526448
2615,6.5375,51.21208486810001
2616,6.54,51.1521526448
2617,6.5425,51.1521526448
2618,6.545,51.1521526448
2619,6.5475,51.21208486810001
2620,6.55,51.21208486810001
2621,6.5525,51.1521526448
2622,6.555,51.21208486810001
2623,6.5575,51.21208486810001
2624,6.56,51.1521526448
2625,6.5625,51.21208486810001
2626,6.565,51.21208486810001
2627,6.5675,51.21208486810001
2628,6.57,51.1521526448
2629,6.5725,51.1521526448
2630,6.575,51.21208486810001
2631,6.5775,51.21208486810001
2632,6.58,51.21208486810001
2633,6.5825,51.21208486810001
2634,6.585,51.21208486810001
2635,6.5875,51.21208486810001
2636,6.59,51.21208486810001
2637,6.5925,51.21208486810001
2638,6.595,51.1521526448
2639,6.5975,51.1521526448
2640,6.6,51.21208486810001
2641,6.6025,51.1521526448
2642,6.605,51.1521526448
2643,6.6075,51.21208486810001
2644,6.61,51.1521526448
2645,6.6125,51.1521526448
2646,6.615,51.21208486810001
2647,6.6175,51.21208486810001
2648,6.62,51.1521526448
2649,6.6225,51.21208486810001
2650,6.625,51.21208486810001
2651,6.6275,51.21208486810001
2652,6.63,51.21208486810001
2653,6.6325,51.21208486810001
2654,6.635,51.21208486810001
2655,6.6375,51.21208486810001
2656,6.64,51.21208486810001
2657,6.6425,51.21208486810001
2658,6.645,51.21208486810001
2659,6.6475,51.21208486810001
2660,6.65,51.21208486810001
2661,6.6525,51.21208486810001
2662,6.655,51.21208486810001
2663,6.6575,51.21208486810001
2664,6.66,51.21208486810001
2665,6.6625,51.21208486810001
2666,6.665,51.21208486810001
2667,6.6675,51.21208486810001
2668,6.67,51.21208486810001
2669,6.6725,51.1521526448
2670,6.675,51.21208486810001
2671,6.6775,51.21208486810001
2672,6.68,51.21208486810001
2673,6.6825,51.21208486810001
2674,6.685,51.21208486810001
2675,6.6875,51.21208486810001
2676,6.69,51.21208486810001
2677,6.6925,51.21208486810001
2678,6.695,51.1521526448
2679,6.6975,51.21208486810001
2680,6.7,51.1521526448
2681,6.7025,51.1521526448
2682,6.705,51.21208486810001
2683,6.7075,51.21208486810001
2684,6.71,51.1521526448
2685,6.7125,51.21208486810001
2686,6.715,51.21208486810001
2687,6.7175,51.21208486810001
2688,6.72,51.21208486810001
2689,6.7225,51.21208486810001
2690,6.725,51.1521526448
2691,6.7275,51.21208486810001
2692,6.73,51.21208486810001
2693,6.7325,51.1521526448
2694,6.735,51.21208486810001
2695,6.7375,51.21208486810001
2696,6.74,51.1521526448
2697,6.7425,51.1521526448
2698,6.745,51.21208486810001
2699,6.7475,51.21208486810001
2700,6.75,51.21208486810001
2701,6.7525,51.21208486810001
2702,6.755,51.1521526448
2703,6.7575,51.21208486810001
2704,6.76,51.21208486810001
2705,6.7625,51.21208486810001
2706,6.765,51.21208486810001
2707,6.7675,51.21208486810001
2708,6.77,51.1521526448
2709,6.7725,51.21208486810001
2710,6.775,51.1521526448
2711,6.7775,51.21208486810001
2712,6.78,51.21208486810001
2713,6.7825,51.21208486810001
2714,6.785,51.1521526448
2715,6.7875,51.21208486810001
2716,6.79,51.21208486810001
2717,6.7925,51.1521526448
2718,6.795,51.21208486810001
2719,6.7975,51.21208486810001
2720,6.8,51.21208486810001
2721,6.8025,51.1521526448
2722,6.805,51.21208486810001
2723,6.8075,51.21208486810001
2724,6.81,51.21208486810001
2725,6.8125,51.1521526448
2726,6.815,51.21208486810001
2727,6.8175,51.21208486810001
2728,6.82,51.1521526448
2729,6.8225,51.1521526448
2730,6.825,51.21208486810001
2731,6.8275,51.21208486810001
2732,6.83,51.21208486810001
2733,6.8325,51.21208486810001
2734,6.835,51.21208486810001
2735,6.8375,51.21208486810001
2736,6.84,51.21208486810001
2737,6.8425,51.21208486810001
2738,6.845,51.21208486810001
2739,6.8475,51.21208486810001
2740,6.85,51.21208486810001
2741,6.8525,51.1521526448
2742,6.855,51.21208486810001
2743,6.8575,51.21208486810001
2744,6.86,51.21208486810001
2745,6.8625,51.1521526448
2746,6.865,51.21208486810001
2747,6.8675,51.21208486810001
2748,6.87,51.21208486810001
2749,6.8725,51.1521526448
2750,6.875,51.21208486810001
2751,6.8775,51.21208486810001
2752,6.88,51.21208486810001
2753,6.8825,51.21208486810001
2754,6.885,51.21208486810001
2755,6.8875,51.21208486810001
2756,6.89,51.21208486810001
2757,6.8925,51.1521526448
2758,6.895,51.21208486810001
2759,6.8975,51.21208486810001
2760,6.9,51.21208486810001
2761,6.9025,51.21208486810001
2762,6.905,51.21208486810001
2763,6.9075,51.1521526448
2764,6.91,51.21208486810001
2765,6.9125,51.21208486810001
2766,6.915,51.21208486810001
2767,6.9175,51.21208486810001
2768,6.92,51.1521526448
2769,6.9225,51.21208486810001
2770,6.925,51.21208486810001
2771,6.9275,51.21208486810001
2772,6.93,51.21208486810001
2773,6.9325,51.21208486810001
2774,6.935,51.21208486810001
2775,6.9375,51.21208486810001
2776,6.94,51.21208486810001
2777,6.9425,51.21208486810001
2778,6.945,51.21208486810001
2779,6.9475,51.21208486810001
2780,6.95,51.1521526448
2781,6.9525,51.1521526448
2782,6.955,51.21208486810001
2783,6.9575,51.21208486810001
2784,6.96,51.21208486810001
2785,6.9625,51.21208486810001
2786,6.965,51.1521526448
2787,6.9675,51.21208486810001
2788,6.97,51.21208486810001
2789,6.9725,51.1521526448
2790,6.975,51.21208486810001
2791,6.9775,51.21208486810001
2792,6.98,51.1521526448
2793,6.9825,51.1521526448
2794,6.985,51.21208486810001
2795,6.9875,51.21208486810001
2796,6.99,51.21208486810001
2797,6.9925,51.21208486810001
2798,6.995,51.21208486810001
2799,6.9975,51.21208486810001
2800,7.0,51.21208486810001
2801,7.0025,51.21208486810001
2802,7.005,51.21208486810001
2803,7.0075,51.21208486810001
2804,7.01,51.21208486810001
2805,7.0125,51.21208486810001
2806,7.015,51.21208486810001
2807,7.0175,51.21208486810001
2808,7.02,51.21208486810001
2809,7.0225,51.1521526448
2810,7.025,51.21208486810001
2811,7.0275,51.21208486810001
2812,7.03,51.21208486810001
2813,7.0325,51.1521526448
2814,7.035,51.21208486810001
2815,7.0375,51.21208486810001
2816,7.04,51.1521526448
2817,7.0425,51.21208486810001
2818,7.045,51.21208486810001
2819,7.0475,51.21208486810001
2820,7.05,51.21208486810001
2821,7.0525,51.1521526448
2822,7.055,51.21208486810001
2823,7.0575,51.21208486810001
2824,7.06,51.21208486810001
2825,7.0625,51.21208486810001
2826,7.065,51.21208486810001
2827,7.0675,51.21208486810001
2828,7.07,51.21208486810001
2829,7.0725,51.21208486810001
2830,7.075,51.21208486810001
2831,7.0775,51.21208486810001
2832,7.08,51.21208486810001
2833,7.0825,51.21208486810001
2834,7.085,51.21208486810001
2835,7.0875,51.21208486810001
2836,7.09,51.21208486810001
2837,7.0925,51.1521526448
2838,7.095,51.21208486810001
2839,7.0975,51.21208486810001
2840,7.1,51.21208486810001
2841,7.1025,51.21208486810001
2842,7.105,51.21208486810001
2843,7.1075,51.21208486810001
2844,7.11,51.21208486810001
2845,7.1125,51.21208486810001
2846,7.115,51.21208486810001
2847,7.1175,51.21208486810001
2848,7.12,51.21208486810001
2849,7.1225,51.1521526448
2850,7.125,51.21208486810001
2851,7.1275,51.21208486810001
2852,7.13,51.21208486810001
2853,7.1325,51.21208486810001
2854,7.135,51.21208486810001
2855,7.1375,51.21208486810001
2856,7.14,51.21208486810001
2857,7.1425,51.21208486810001
2858,7.145,51.21208486810001
2859,7.1475,51.21208486810001
2860,7.15,51.21208486810001
2861,7.1525,51.21208486810001
2862,7.155,51.21208486810001
2863,7.1575,51.21208486810001
2864,7.16,51.21208486810001
2865,7.1625,51.21208486810001
2866,7.165,51.21208486810001
2867,7.1675,51.21208486810001
2868,7.17,51.21208486810001
2869,7.1725,51.21208486810001
2870,7.175,51.21208486810001
2871,7.1775,51.21208486810001
2872,7.18,51.1521526448
2873,7.1825,51.21208486810001
2874,7.185,51.21208486810001
2875,7.1875,51.21208486810001
2876,7.19,51.1521526448
2877,7.1925,51.21208486810001
2878,7.195,51.21208486810001
2879,7.1975,51.21208486810001
2880,7.2,51.21208486810001
2881,7.2025,51.21208486810001
2882,7.205,51.21208486810001
2883,7.2075,51.21208486810001
2884,7.21,51.21208486810001
2885,7.2125,51.21208486810001
2886,7.215,51.21208486810001
2887,7.2175,51.21208486810001
2888,7.22,51.1521526448
2889,7.2225,51.21208486810001
2890,7.225,51.21208486810001
2891,7.2275,51.21208486810001
2892,7.23,51.21208486810001
2893,7.2325,51.21208486810001
2894,7.235,51.21208486810001
2895,7.2375,51.21208486810001
2896,7.24,51.21208486810001
2897,7.2425,51.21208486810001
2898,7.245,51.21208486810001
2899,7.2475,51.21208486810001
2900,7.25,51.21208486810001
2901,7.2525,51.21208486810001
2902,7.255,51.21208486810001
2903,7.2575,51.21208486810001
2904,7.26,51.21208486810001
2905,7.2625,51.1521526448
2906,7.265,51.21208486810001
2907,7.2675,51.21208486810001
2908,7.27,51.21208486810001
2909,7.2725,51.21208486810001
2910,7.275,51.21208486810001
2911,7.2775,51.21208486810001
2912,7.28,51.21208486810001
2913,7.2825,51.21208486810001
